RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
975,30,158,300,GRASP,976,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06908750534057617
976,30,158,300,GRASP,977,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06916570663452148
977,30,158,300,GRASP,978,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06909751892089844
978,30,158,300,GRASP,979,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.07351422309875488
979,30,158,300,GRASP,980,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08458375930786133
980,30,158,300,GRASP,981,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08287715911865234
981,30,158,300,GRASP,982,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08302903175354004
982,30,158,300,GRASP,983,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.0821835994720459
983,30,158,300,GRASP,984,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08182406425476074
984,30,158,300,GRASP,985,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08861470222473145
985,30,158,300,GRASP,986,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08512258529663086
986,30,158,300,GRASP,987,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.09277486801147461
987,30,158,300,GRASP,988,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08586883544921875
988,30,158,300,GRASP,989,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.10167121887207031
989,30,158,300,GRASP,990,True,"[9, 89, 104, 25, 152, 109, 121, 144, 9]",79,3942.8720000000003,288.7437270341207,11.256272965879305,8,98.75,0.08790159225463867
990,30,158,300,GRASP,991,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07184839248657227
991,30,158,300,GRASP,992,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.06977248191833496
992,30,158,300,GRASP,993,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.06907510757446289
993,30,158,300,GRASP,994,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.06917667388916016
994,30,158,300,GRASP,995,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07023382186889648
995,30,158,300,GRASP,996,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07088828086853027
996,30,158,300,GRASP,997,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07481861114501953
997,30,158,300,GRASP,998,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07655096054077148
998,30,158,300,GRASP,999,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.07058501243591309
999,30,158,300,GRASP,1000,True,"[9, 25, 53, 7, 109, 152, 144, 9]",68,3599.3720000000003,258.2358530183727,41.76414698162728,7,97.14285714285714,0.06924557685852051
